,Year,Month,State,County,Rate
604119,2003,February,California,Solano County,6.5
604120,2003,February,California,Los Angeles County,6.7
604121,2003,February,California,San Diego County,5.2
604122,2003,February,California,Alameda County,7.0
604123,2003,February,California,Colusa County,21.1
604124,2003,February,California,Sierra County,13.0
604125,2003,February,California,Tehama County,8.4
604126,2003,February,California,Modoc County,10.9
604127,2003,February,California,Amador County,6.6
604128,2003,February,California,San Joaquin County,10.2
604129,2003,February,California,Siskiyou County,11.9
604130,2003,February,California,Riverside County,6.5
604131,2003,February,California,San Francisco County,6.9
604132,2003,February,California,San Bernardino County,6.2
604133,2003,February,California,Santa Clara County,8.8
604134,2003,February,California,Tulare County,14.7
604135,2003,February,California,Shasta County,8.4
604136,2003,February,California,Santa Barbara County,5.6
604137,2003,February,California,Monterey County,13.2
604138,2003,February,California,Tuolumne County,7.7
604139,2003,February,California,Sutter County,13.8
604140,2003,February,California,Butte County,8.3
604141,2003,February,California,Kern County,11.7
604142,2003,February,California,Napa County,5.1
604143,2003,February,California,Mendocino County,7.9
604144,2003,February,California,Plumas County,14.3
618256,2003,January,California,Humboldt County,7.9
618257,2003,January,California,Sonoma County,5.8
618258,2003,January,California,San Luis Obispo County,5.0
618259,2003,January,California,Glenn County,12.8
618260,2003,January,California,Nevada County,6.0
618261,2003,January,California,Yolo County,7.8
618262,2003,January,California,Sacramento County,6.1
618263,2003,January,California,Fresno County,14.4
618264,2003,January,California,Calaveras County,8.5
618265,2003,January,California,Marin County,5.0
618266,2003,January,California,Lassen County,9.6
618267,2003,January,California,Contra Costa County,6.3
618268,2003,January,California,Yuba County,12.3
618269,2003,January,California,Del Norte County,9.2
618270,2003,January,California,San Mateo County,6.0
618271,2003,January,California,Mono County,4.6
618272,2003,January,California,Merced County,14.2
618273,2003,January,California,Santa Cruz County,10.3
618274,2003,January,California,Ventura County,6.1
618275,2003,January,California,Placer County,5.4
618276,2003,January,California,Inyo County,6.6
618277,2003,January,California,Stanislaus County,11.2
618278,2003,January,California,Orange County,5.0
618279,2003,January,California,Trinity County,14.3
618280,2003,January,California,Alpine County,5.9
618281,2003,January,California,Madera County,12.7
618282,2003,January,California,Imperial County,13.5
618283,2003,January,California,Kings County,14.8
618284,2003,January,California,Mariposa County,9.9
618285,2003,January,California,San Benito County,12.2
618286,2003,January,California,Lake County,10.6
618287,2003,January,California,El Dorado County,6.2
618288,2003,January,California,Solano County,6.8
618289,2003,January,California,Los Angeles County,7.0
618290,2003,January,California,San Diego County,5.4
618291,2003,January,California,Alameda County,7.1
618292,2003,January,California,Colusa County,22.2
618293,2003,January,California,Sierra County,14.0
618294,2003,January,California,Tehama County,9.0
618295,2003,January,California,Modoc County,11.7
618296,2003,January,California,Amador County,6.8
618297,2003,January,California,San Joaquin County,10.5
618298,2003,January,California,Siskiyou County,13.0
618299,2003,January,California,Riverside County,6.6
618300,2003,January,California,San Francisco County,7.2
618301,2003,January,California,San Bernardino County,6.4
618302,2003,January,California,Santa Clara County,9.0
618303,2003,January,California,Tulare County,14.4
618304,2003,January,California,Shasta County,8.8
618305,2003,January,California,Santa Barbara County,5.8
618306,2003,January,California,Monterey County,14.1
618307,2003,January,California,Tuolumne County,8.1
618308,2003,January,California,Sutter County,13.1
618309,2003,January,California,Butte County,8.7
618310,2003,January,California,Kern County,11.5
618311,2003,January,California,Napa County,5.5
618312,2003,January,California,Mendocino County,8.3
618313,2003,January,California,Plumas County,14.9
632361,2003,July,California,Humboldt County,6.9
632362,2003,July,California,Sonoma County,5.7
632363,2003,July,California,San Luis Obispo County,5.0
632364,2003,July,California,Glenn County,11.2
632365,2003,July,California,Nevada County,5.6
632366,2003,July,California,Yolo County,6.1
632367,2003,July,California,Sacramento County,6.2
632368,2003,July,California,Fresno County,10.6
632369,2003,July,California,Calaveras County,7.1
632370,2003,July,California,Marin County,5.1
632371,2003,July,California,Lassen County,7.0
632372,2003,July,California,Contra Costa County,6.5
632373,2003,July,California,Yuba County,11.0
632374,2003,July,California,Del Norte County,8.8
632375,2003,July,California,San Mateo County,6.2
632376,2003,July,California,Mono County,5.4
632377,2003,July,California,Merced County,10.9
632378,2003,July,California,Santa Cruz County,6.6
632379,2003,July,California,Ventura County,5.9
632380,2003,July,California,Placer County,5.2
632381,2003,July,California,Inyo County,5.5
632382,2003,July,California,Stanislaus County,9.8
632383,2003,July,California,Orange County,5.0
632384,2003,July,California,Trinity County,8.8
632385,2003,July,California,Alpine County,11.3
632386,2003,July,California,Madera County,9.6
632387,2003,July,California,Imperial County,18.3
632388,2003,July,California,Kings County,11.0
632389,2003,July,California,Mariposa County,5.4
632390,2003,July,California,San Benito County,8.6
632391,2003,July,California,Lake County,8.8
632392,2003,July,California,El Dorado County,5.5
632393,2003,July,California,Solano County,6.5
632394,2003,July,California,Los Angeles County,7.7
632395,2003,July,California,San Diego County,5.5
632396,2003,July,California,Alameda County,7.3
632397,2003,July,California,Colusa County,11.0
632398,2003,July,California,Sierra County,6.9
632399,2003,July,California,Tehama County,7.9
632400,2003,July,California,Modoc County,7.8
632401,2003,July,California,Amador County,6.1
632402,2003,July,California,San Joaquin County,9.2
632403,2003,July,California,Siskiyou County,8.2
632404,2003,July,California,Riverside County,7.1
632405,2003,July,California,San Francisco County,7.0
632406,2003,July,California,San Bernardino County,6.7
632407,2003,July,California,Santa Clara County,8.6
632408,2003,July,California,Tulare County,11.8
632409,2003,July,California,Shasta County,7.4
632410,2003,July,California,Santa Barbara County,4.9
632411,2003,July,California,Monterey County,6.8
632412,2003,July,California,Tuolumne County,6.6
632413,2003,July,California,Sutter County,10.1
632414,2003,July,California,Butte County,8.0
632415,2003,July,California,Kern County,10.0
632416,2003,July,California,Napa County,4.7
632417,2003,July,California,Mendocino County,6.6
632418,2003,July,California,Plumas County,7.0
621077,2003,June,California,Humboldt County,6.9
621078,2003,June,California,Sonoma County,5.8
621079,2003,June,California,San Luis Obispo County,5.0
621080,2003,June,California,Glenn County,10.7
621081,2003,June,California,Nevada County,5.8
621082,2003,June,California,Yolo County,6.1
621083,2003,June,California,Sacramento County,6.2
621084,2003,June,California,Fresno County,11.2
621085,2003,June,California,Calaveras County,7.3
621086,2003,June,California,Marin County,5.2
621087,2003,June,California,Lassen County,7.2
621088,2003,June,California,Contra Costa County,6.6
621089,2003,June,California,Yuba County,10.7
621090,2003,June,California,Del Norte County,8.6
621091,2003,June,California,San Mateo County,6.4
621092,2003,June,California,Mono County,5.8
621093,2003,June,California,Merced County,11.6
621094,2003,June,California,Santa Cruz County,6.9
621095,2003,June,California,Ventura County,5.8
621096,2003,June,California,Placer County,5.5
621097,2003,June,California,Inyo County,5.7
621098,2003,June,California,Stanislaus County,10.4
621099,2003,June,California,Orange County,5.2
621100,2003,June,California,Trinity County,8.9
621101,2003,June,California,Alpine County,11.9
621102,2003,June,California,Madera County,10.4
621103,2003,June,California,Imperial County,14.9
621104,2003,June,California,Kings County,12.2
621105,2003,June,California,Mariposa County,6.1
621106,2003,June,California,San Benito County,9.4
621107,2003,June,California,Lake County,8.8
621108,2003,June,California,El Dorado County,5.7
621109,2003,June,California,Solano County,6.7
621110,2003,June,California,Los Angeles County,7.5
621111,2003,June,California,San Diego County,5.7
621112,2003,June,California,Alameda County,7.4
621113,2003,June,California,Colusa County,11.5
621114,2003,June,California,Sierra County,7.5
621115,2003,June,California,Tehama County,8.3
621116,2003,June,California,Modoc County,7.8
621117,2003,June,California,Amador County,6.5
621118,2003,June,California,San Joaquin County,9.0
621119,2003,June,California,Siskiyou County,8.5
621120,2003,June,California,Riverside County,6.8
621121,2003,June,California,San Francisco County,7.4
621122,2003,June,California,San Bernardino County,6.9
621123,2003,June,California,Santa Clara County,9.0
621124,2003,June,California,Tulare County,11.1
621125,2003,June,California,Shasta County,7.4
621126,2003,June,California,Santa Barbara County,5.0
621127,2003,June,California,Monterey County,7.3
621128,2003,June,California,Tuolumne County,7.0
621129,2003,June,California,Sutter County,11.3
621130,2003,June,California,Butte County,8.0
621131,2003,June,California,Kern County,10.1
621132,2003,June,California,Napa County,4.8
621133,2003,June,California,Mendocino County,6.6
621134,2003,June,California,Plumas County,7.5
609729,2003,March,California,Humboldt County,7.9
609730,2003,March,California,Sonoma County,5.7
609731,2003,March,California,San Luis Obispo County,4.9
609732,2003,March,California,Glenn County,11.6
609733,2003,March,California,Nevada County,5.9
609734,2003,March,California,Yolo County,7.3
609735,2003,March,California,Sacramento County,5.9
609736,2003,March,California,Fresno County,14.2
609737,2003,March,California,Calaveras County,8.3
609738,2003,March,California,Marin County,5.0
609739,2003,March,California,Lassen County,9.4
609740,2003,March,California,Contra Costa County,6.2
609741,2003,March,California,Yuba County,11.8
609742,2003,March,California,Del Norte County,9.5
609743,2003,March,California,San Mateo County,6.0
609744,2003,March,California,Mono County,4.6
609745,2003,March,California,Merced County,13.9
609746,2003,March,California,Santa Cruz County,9.7
609747,2003,March,California,Ventura County,5.6
609748,2003,March,California,Placer County,5.3
609749,2003,March,California,Inyo County,6.2
609750,2003,March,California,Stanislaus County,11.2
